step,episode,action_0_max_inflight_messages,action_1_max_inflight_bytes,action_2_max_queued_messages,action_3_max_queued_bytes,action_4_queue_qos0_messages,action_5_memory_limit,action_6_persistence,action_7_autosave_interval,action_8_set_tcp_nodelay,action_9_max_packet_size,action_10_message_size_limit,decoded_max_inflight_messages,decoded_max_inflight_bytes,decoded_max_queued_messages,decoded_max_queued_bytes,decoded_queue_qos0_messages,decoded_memory_limit,decoded_persistence,decoded_autosave_interval,decoded_set_tcp_nodelay,decoded_max_packet_size,decoded_message_size_limit,sys_clients_connected,sys_msgs_received_1min,sys_msgs_received_1min_per_sec,sys_msgs_received_total,sys_msgs_received_rate,throughput,reward
35,2,0.25784820318222046,0.6517693400382996,0.4388946294784546,0.7912828922271729,0.2808256149291992,0.8130900859832764,0.6895027160644531,0.701197624206543,0.40218019485473633,0.21731075644493103,0.12444037199020386,520,43778048,8800,105906176,False,3489660928,True,2520,False,2278400,1304576,111.0,1196450.07,19940.8345,1856937.0,,1.9940834045410156,-1.0841736835195772
36,2,0.6630632877349854,0.9016891717910767,0.21217206120491028,0.7539681196212769,0.3621309995651245,0.49484559893608093,0.5611648559570312,0.22288653254508972,0.36375758051872253,0.070688396692276,0.7139744162559509,1330,60555264,4200,101711872,False,2147483648,True,780,False,741376,7486464,111.0,753784.61,12563.076833333333,1197770.0,,1.2563077211380005,-2.147034252035483
37,2,0.11100870370864868,0.0,0.2876971662044525,0.8481669425964355,0.3139151334762573,1.0,1.0,0.27887701988220215,0.712408721446991,0.9052977561950684,0.1864757537841797,220,unlimited,5800,114294784,False,4294967296,True,1020,True,9492480,1955840,111.0,1317202.36,21953.37266666667,2049664.0,,2.1953372955322266,-0.8677011751797147
38,2,0.4009006917476654,0.5715012550354004,0.07115548849105835,0.946912944316864,0.17373648285865784,0.8110722303390503,0.8127089142799377,0.2865837514400482,0.19785085320472717,0.38677406311035156,0.2510920763015747,800,38273024,1400,126877696,False,3489660928,True,1020,False,4056064,2632704,111.0,991164.77,16519.412833333332,1555602.0,,1.6519412994384766,-1.603938452091935
39,2,0.2054918110370636,0.0942780077457428,1.0,0.3105429410934448,0.7398592829704285,0.6892855763435364,0.23184651136398315,0.25053054094314575,0.43181049823760986,0.8788135051727295,0.9063518047332764,410,6291456,20000,41943040,True,2952790016,False,900,False,9214976,9503744,111.0,1197232.83,19953.880500000003,1863987.0,,1.9953880310058594,-0.9065414122112385
40,2,0.7620782852172852,0.05101889371871948,0.41016635298728943,0.9408239722251892,0.7281404733657837,0.7783708572387695,0.3115832209587097,0.12294319272041321,0.029959559440612793,0.7938560247421265,0.8716057538986206,1520,3407872,8200,125829120,True,3355443200,False,420,False,8324096,9139200,111.0,739747.55,12329.125833333334,1152975.0,,1.232912540435791,-1.692988181649874
41,2,0.3052843511104584,0.04804062843322754,0.4915776252746582,1.0,0.02798926830291748,0.3842035233974457,0.5046029090881348,0.7469789981842041,0.18665149807929993,0.41046851873397827,0.5219870805740356,610,3145728,9800,134217728,False,1677721600,True,2700,False,4303872,5473280,111.0,1088124.09,18135.4015,1685465.0,,1.8135401010513306,-0.7314357763233709
42,2,0.5502874255180359,0.6355514526367188,0.8613894581794739,0.32269635796546936,0.47504252195358276,0.7030761241912842,0.16903066635131836,0.1202617883682251,0.5163078308105469,0.07374399900436401,0.39338794350624084,1100,42729472,17200,42991616,False,3019898880,False,420,True,773120,4124672,111.0,914283.86,15238.064333333334,1417037.0,,1.5238064527511597,-1.5187296226142109
43,2,0.9629371762275696,0.7156649827957153,0.09534332156181335,0.19425511360168457,0.5904995203018188,0.8878583908081055,0.32249295711517334,0.18807923793792725,0.1358325183391571,0.7336186170578003,0.9623936414718628,1930,47972352,1900,26214400,True,3825205248,False,660,False,7692288,10091520,111.0,689370.56,11489.509333333333,1079034.0,,1.1489509344100952,-1.7393750214714951
44,2,0.7964781522750854,0.25824764370918274,0.5432814955711365,0.18319469690322876,0.9682841897010803,0.6564176678657532,0.710403561592102,0.0,0.055510103702545166,0.2543710470199585,0.02164742350578308,1590,17301504,10900,24117248,True,2818572288,True,0,False,2667520,227328,111.0,742410.77,12373.512833333334,1156255.0,,1.2373512983322144,-1.6215938930005989
45,2,0.11294305324554443,0.0,0.7639327049255371,0.15314391255378723,0.48895004391670227,0.9328080415725708,0.5459850430488586,0.1469203233718872,0.2533184289932251,0.8394179344177246,0.2754768133163452,230,unlimited,15300,20971520,False,4026531840,True,540,False,8802304,2888704,111.0,1302724.57,21712.07616666667,2057412.0,,2.1712076663970947,-0.8112902491852361
46,2,0.9579073190689087,0.5350085496902466,0.1171976625919342,0.998816967010498,0.73788982629776,0.12521934509277344,0.41393837332725525,0.5515434741973877,0.09448960423469543,0.7141801118850708,0.6822268962860107,1920,35913728,2300,134217728,True,536870912,False,1980,False,7488512,7153664,111.0,666130.17,11102.1695,1040297.0,,1.1102169752120972,-2.090517263401386
47,2,0.2627154588699341,0.6650364398956299,0.5211998224258423,0.8877565264701843,0.4703857898712158,0.5039486289024353,0.9966731071472168,0.5041125416755676,0.26410651206970215,0.4803266227245331,0.3768048882484436,520,44564480,10400,119537664,False,2147483648,True,1800,False,5037056,3950592,111.0,1200450.57,20007.5095,1865653.0,,2.00075101852417,-0.8454442667858718
48,2,0.47118309140205383,0.0806872546672821,0.3655863404273987,0.16506072878837585,0.10391294956207275,0.8934801816940308,0.06161332130432129,0.07042032480239868,0.11020925641059875,0.18602123856544495,0.15710535645484924,940,5505024,7300,22020096,False,3825205248,False,240,False,1950720,1647616,111.0,846325.62,14105.427,1336686.0,,1.4105427265167236,-1.72634597662298
49,2,0.18511050939559937,0.2450518012046814,0.4755887985229492,0.2794986367225647,0.6601722240447998,0.7424799799919128,0.7042779922485352,0.11833935976028442,0.0,0.45357999205589294,0.20329943299293518,370,16515072,9500,37748736,True,3221225472,True,420,False,4756480,2131968,111.0,1328922.48,22148.708,2057053.0,,2.2148706912994385,-0.6495576378948603
50,2,0.328031986951828,0.803665280342102,0.7366422414779663,0.7278040051460266,0.39945417642593384,0.9082691669464111,0.39557603001594543,0.5867398977279663,0.41746819019317627,0.566885232925415,0.8589076399803162,660,54001664,14700,97517568,False,3892314112,False,2100,False,5944320,9006080,111.0,1120487.93,18674.79883333333,1759459.0,,1.867479920387268,-1.4074134823756248
51,2,0.31253981590270996,0.519449770450592,0.7674505710601807,0.6452678442001343,0.9695723056793213,0.3509482145309448,0.9846599698066711,0.49589815735816956,0.775380551815033,0.8034719228744507,0.06419903039932251,620,34865152,15300,87031808,True,1476395008,True,1800,True,8425472,672768,111.0,1136175.96,18936.266,1785793.0,,1.8936265707015991,-1.0116179365599
52,2,0.7821576595306396,0.6077519655227661,0.17916664481163025,0.14564171433448792,0.1952001452445984,0.8302155137062073,0.8313589096069336,0.9396511316299438,0.6898155212402344,0.28174784779548645,0.3024338483810425,1560,40894464,3600,19922944,False,3556769792,True,3360,True,2954240,3171328,111.0,733132.39,12218.873166666666,1155985.0,,1.2218873500823975,-1.5911228998616527
53,2,0.468039333820343,0.854825496673584,0.6674841046333313,0.6332857608795166,0.6737116575241089,0.3930819630622864,0.4077008366584778,0.6446210145950317,0.12473192811012268,0.8560440540313721,0.22228428721427917,940,57409536,13400,84934656,True,1677721600,False,2340,False,8976384,2330624,111.0,839931.5,13998.858333333334,1310043.0,,1.399885892868042,-1.1089216908669783
54,2,0.5412612557411194,0.04358068108558655,0.8127849698066711,0.876990556716919,0.16383233666419983,0.7463977336883545,0.5999823212623596,0.0,0.10801088809967041,0.44462743401527405,0.11208131909370422,1080,2883584,16300,117440512,False,3221225472,True,0,False,4662272,1175552,111.0,954149.78,15902.496333333334,1487489.0,,1.5902496576309204,-1.2926714548039873
55,2,0.8710725903511047,0.5861174464225769,0.21294885873794556,0.06047695875167847,0.852971613407135,0.172371506690979,1.0,0.7963587045669556,0.2492709755897522,0.32786381244659424,0.8465415239334106,1740,39321600,4300,8388608,True,738197504,True,2880,False,3437568,8877056,111.0,732918.1,12215.301666666666,1140112.0,,1.2215301990509033,-1.8295061520833138
56,2,0.13379541039466858,0.38137438893318176,0.0643622875213623,0.5390026569366455,0.3033508062362671,0.12033671140670776,0.7206791043281555,0.3072732090950012,0.8793549537658691,0.23970991373062134,0.5641922354698181,270,25690112,1300,72351744,False,536870912,True,1080,True,2513920,5915648,111.0,1397101.6,23285.02666666667,2174667.0,,2.328502655029297,-0.7660649703884859
57,2,0.9708644151687622,0.5665793418884277,0.727643609046936,0.01571577787399292,0.6938172578811646,1.0,0.5326956510543823,0.08100223541259766,0.2681977152824402,0.6828346848487854,0.6383775472640991,1940,38010880,14600,2097152,True,4294967296,True,300,False,7159808,6693888,111.0,528700.42,8811.673666666667,860598.0,,0.8811673521995544,-2.129007355894751
58,2,0.7448867559432983,0.5001281499862671,0.7543351650238037,0.41404715180397034,0.9921416640281677,0.3028378188610077,0.715423047542572,0.460053414106369,0.7220087051391602,0.09763932228088379,0.13581132888793945,1490,33554432,15100,55574528,True,1275068416,True,1680,True,1024000,1424384,111.0,816022.68,13600.378,1270994.0,,1.3600378036499023,-1.0917567157592356
59,2,1.0,0.528003990650177,0.6657313704490662,0.06248775124549866,0.9927868247032166,0.22938445210456848,0.4870988726615906,0.17627999186515808,0.7718012928962708,0.22626638412475586,0.5107865333557129,2000,35389440,13300,8388608,True,1006632960,False,660,True,2372608,5355520,111.0,662260.06,11037.667666666668,1034968.0,,1.1037667989730835,-1.9004425687608077
60,2,0.9479166269302368,0.10868567228317261,0.946405291557312,0.29157403111457825,0.9971860647201538,0.8192659616470337,0.5190668702125549,0.8428807258605957,0.4262022078037262,0.9069047570228577,0.9080550670623779,1900,7340032,18900,38797312,True,3489660928,True,3060,False,9509888,9521152,111.0,625975.71,10432.9285,980822.0,,1.0432928800582886,-1.8144102529825656
61,2,0.9976296424865723,0.9498112201690674,0.5688643455505371,0.030776023864746094,0.6707149147987366,0.9457491040229797,0.8750743269920349,0.4739677906036377,0.044091880321502686,0.8067297339439392,0.44858816266059875,2000,63700992,11400,4194304,True,4093640704,True,1680,False,8459264,4704256,111.0,663564.77,11059.412833333334,1032486.0,,1.1059412956237793,-1.9962012088530816
62,2,0.9137142896652222,0.013850778341293335,0.5127975940704346,0.2646125555038452,0.5375837087631226,0.7618076205253601,0.6294947266578674,0.7610985040664673,0.023380905389785767,0.5103722214698792,0.14408087730407715,1830,1048576,10300,35651584,True,3288334336,True,2760,False,5351424,1510400,111.0,717354.97,11955.916166666666,1119726.0,,1.1955915689468384,-1.9016481358565953
63,2,0.756039023399353,0.2478438913822174,0.5321583151817322,0.3479505181312561,0.6145233511924744,1.0,0.4965771734714508,0.08288484811782837,0.6905540823936462,0.9322172403335571,0.39454150199890137,1510,16515072,10600,47185920,True,4294967296,False,300,True,9775104,4136960,111.0,801686.59,13361.443166666666,1250382.0,,1.3361443281173706,-1.8711736017106224
64,2,0.792366623878479,0.7784299850463867,0.3736880421638489,0.6455104947090149,0.2408084273338318,0.3205395042896271,0.8350839614868164,0.5079112648963928,0.35562387108802795,0.07068905234336853,0.8725337982177734,1580,52166656,7500,87031808,False,1409286144,True,1800,False,741376,9149440,111.0,730177.77,12169.629500000001,1144196.0,,1.2169629335403442,-2.050245184436486
65,2,0.520426869392395,0.6681902408599854,0.8275061845779419,0.46055370569229126,0.30331653356552124,0.48272961378097534,0.8682261109352112,0.8070679903030396,0.013458281755447388,0.7866595983505249,0.7036687135696411,1040,44826624,16600,61865984,False,2080374784,True,2880,False,8248320,7378944,111.0,937530.17,15625.502833333334,1460307.0,,1.5625503063201904,-1.5582530347440162
66,2,0.22441360354423523,0.7123910188674927,0.895095944404602,0.396493136882782,0.3232994079589844,0.977834165096283,0.8542736768722534,0.7763641476631165,0.36458900570869446,0.7693232893943787,0.2549920678138733,450,47710208,17900,53477376,False,4227858432,True,2820,False,8067072,2673664,111.0,1334647.0,22244.116666666665,2083367.0,,2.224411725997925,-1.1463830306322977
67,2,0.23693549633026123,0.2898370921611786,0.7783418297767639,0.8675106763839722,1.0,0.3355133533477783,0.6047118902206421,0.8574422597885132,0.622127115726471,0.12800222635269165,0.8610212802886963,470,19398656,15600,116391936,True,1409286144,True,3060,True,1342464,9028608,111.0,1363193.86,22719.897666666668,2129136.0,,2.2719898223876953,-1.2281314544393864
68,2,0.3343532681465149,0.6479119062423706,0.020766884088516235,0.05568915605545044,0.17313331365585327,0.4378555715084076,0.5557311177253723,0.9428353309631348,0.47021976113319397,0.9967095851898193,0.3341578543186188,670,43515904,400,7340032,False,1879048192,True,3420,False,10450944,3504128,111.0,1114190.97,18569.8495,1739125.0,,1.8569849729537964,-1.2805907166449177
69,2,0.8719402551651001,0.26897019147872925,0.7238476872444153,0.6178656816482544,0.6975046396255493,0.37541693449020386,0.7465982437133789,0.605789065361023,0.050631970167160034,0.9847171902656555,0.2343355119228363,1740,18087936,14500,82837504,True,1610612736,True,2160,False,10326016,2457600,111.0,714415.92,11906.932,1109438.0,,1.1906932592391968,-1.4517226184051966
70,2,0.2211148738861084,0.7892231941223145,0.23008114099502563,0.42701399326324463,0.1046929657459259,0.8559285998344421,0.491807222366333,0.9095540046691895,0.42411166429519653,0.5120474100112915,0.735450029373169,440,52953088,4600,57671680,False,3690987520,False,3300,False,5368832,7711744,111.0,1316427.19,21940.453166666666,2067988.0,,2.194045305252075,-0.23465118593555392
71,2,0.9873981475830078,0.8104990124702454,0.7403008937835693,0.6311697363853455,0.7437928318977356,1.0,0.45252373814582825,0.47663092613220215,0.0,0.49074190855026245,0.3385952413082123,1980,54263808,14800,84934656,True,4294967296,False,1740,False,5145600,3550208,111.0,579299.1,9654.984999999999,923547.0,,0.9654985070228577,-1.7950173421448752
72,2,0.4894770681858063,0.13845378160476685,0.5411763191223145,0.7363646030426025,0.773823082447052,0.8189683556556702,0.1033250093460083,0.5460082292556763,0.6233948469161987,0.3637917637825012,0.8460037708282471,980,9175040,10800,98566144,True,3489660928,False,1980,True,3814400,8870912,111.0,911524.76,15192.079333333333,1413716.0,,1.5192079544067383,-0.9770997760773403
73,2,0.3724825978279114,0.7486509680747986,0.01917874813079834,0.43545109033584595,0.3591419756412506,1.0,0.9345822930335999,0.013704359531402588,0.2891235053539276,0.4403442442417145,0.24465298652648926,740,50331648,400,58720256,False,4294967296,True,60,False,4617216,2565120,111.0,1077145.52,17952.425333333333,1668453.0,,1.7952425479888916,-1.3319664811093443
74,2,0.8496094942092896,0.3406946063041687,0.3560093641281128,0.5944032669067383,0.5261098742485046,0.8819044828414917,0.6589364409446716,0.9639323949813843,0.13207748532295227,0.7148966789245605,0.9181882739067078,1700,22806528,7100,79691776,True,3758096384,True,3480,False,7496704,9627648,111.0,683363.17,11389.386166666667,1069495.0,,1.1389386653900146,-1.8757329096287767
